№,県番号,地域分類,性別,年齢,年齢階層,性年代,結婚有無,職業分類,bq1,sq1,sq2_1t,sq2_2t,sq3_1,sq3_2t,sq4,q0,q1,q2,q3_1,q3_2,q4_1,q4_2,q5,q6,q6_3t,q7f1,q7f2,q8f1,q8f2,q9_1,q9_2,q9_3,q9_4,q10,q11,q12t,q13_1,q13_2,q13_3,q13_4,q13_5,q14,q14_14t,q15,Q1-Q4表示順,Q7Q8所要時間,回答開始日時,回答日時
1107,27,6,1,58,5,5,2,1,3,1,39,1,27,堺市,2,3,3,3,3,3,3,3,1,4,,,,3,3,3,3,3,3,7,1,1,2,2,2,2,2,1,,6,q1|q2|q3|q4,7,2022/3/25 23:38,2022/3/25 23:41
1108,23,5,1,55,5,5,2,1,3,1,41,9,23,名古屋市,2,1,2,1,2,2,1,1,1,2,,,,2,1,4,4,3,4,7,1,0,2,2,2,2,2,3,,6,q1|q2|q3|q4,22,2022/3/25 23:38,2022/3/25 23:41
1109,23,5,1,46,4,4,1,9,2,1,50,6,23,一宮市,3,3,3,3,3,3,3,3,2,4,,3,3,,,3,3,3,3,2,4,4,2,2,2,2,2,12,,13,q3|q4|q1|q2,5,2022/3/25 23:40,2022/3/25 23:42
1110,28,6,1,48,4,4,1,1,1,1,48,8,28,西脇市,2,4,3,1,3,3,1,1,1,2,,3,2,,,3,4,1,2,2,4,0,2,2,2,2,2,7,,3,q1|q2|q3|q4,11,2022/3/25 23:39,2022/3/25 23:42
1111,5,2,1,46,4,4,2,4,2,1,50,4,5,秋田市,2,3,3,2,3,3,1,2,2,1,,3,3,,,3,3,4,2,3,1,2,2,1,2,2,2,1,,4,q3|q4|q1|q2,13,2022/3/25 23:39,2022/3/25 23:42
1112,14,3,1,48,4,4,2,1,2,1,48,6,14,横浜市,2,3,3,2,3,3,2,2,1,4,,3,3,,,3,3,3,3,5,1,3,2,2,2,1,1,4,,6,q3|q4|q1|q2,8,2022/3/25 23:40,2022/3/25 23:43
1113,13,3,1,50,5,5,1,1,2,1,47,2,13,墨田区,2,3,3,3,3,3,2,2,2,4,,3,2,,,4,4,1,4,6,4,0,2,2,2,2,2,1,,5,q3|q4|q1|q2,12,2022/3/25 23:40,2022/3/25 23:43
1114,10,3,1,49,4,4,2,4,4,1,47,11,10,伊勢崎,2,3,3,2,1,1,2,2,2,1,,,,3,2,4,4,3,3,9,1,3,2,2,1,1,2,4,,5,q3|q4|q1|q2,52,2022/3/25 23:39,2022/3/25 23:43
1115,40,9,1,50,5,5,2,1,2,1,46,6,40,福岡市早良区,2,3,1,3,1,1,3,3,1,4,,3,3,,,3,3,3,3,6,1,4,2,1,2,2,2,3,,7,q3|q4|q1|q2,21,2022/3/25 23:41,2022/3/25 23:43
1116,13,3,1,43,4,4,1,8,1,1,53,5,13,新宿区,2,5,3,1,3,1,1,2,1,4,,1,1,,,5,4,1,4,7,4,2,1,2,2,2,2,2,,4,q1|q2|q3|q4,5,2022/3/25 23:32,2022/3/25 23:44
1117,13,3,1,56,5,5,2,1,2,1,40,4,13,国分寺市,2,3,3,2,3,3,3,3,2,4,,3,3,,,2,4,2,4,7,1,2,2,2,2,2,2,3,,10,q3|q4|q1|q2,21,2022/3/25 23:42,2022/3/25 23:44
1118,14,3,1,59,5,5,1,2,2,1,37,12,14,横浜市栄区鍛冶ケ谷,2,4,3,2,1,1,1,1,1,4,,3,3,,,3,3,3,3,7,4,0,2,2,2,2,2,1,,3,q3|q4|q1|q2,17,2022/3/25 23:38,2022/3/25 23:46
1119,13,3,1,53,5,5,1,9,4,1,43,5,13,立川市,2,3,3,3,3,3,3,3,1,4,,,,2,2,4,3,3,2,5,4,1,1,2,2,2,2,12,,3,q3|q4|q1|q2,69,2022/3/25 23:45,2022/3/25 23:49
1121,12,3,1,47,4,4,1,9,2,1,49,7,12,柏市,2,3,3,2,3,4,2,2,1,4,,3,1,,,3,1,1,4,3,4,1,1,2,2,2,2,12,,14,q3|q4|q1|q2,11,2022/3/25 23:47,2022/3/25 23:49
1122,11,3,1,46,4,4,2,3,1,1,51,1,11,和光市,2,3,3,3,3,3,3,3,1,4,,2,2,,,4,5,4,4,7,1,3,2,2,1,1,2,5,,6,q1|q2|q3|q4,13,2022/3/25 23:47,2022/3/25 23:49
1123,23,5,1,59,5,5,2,1,4,1,37,7,23,知多市,2,3,3,3,3,3,3,3,2,4,,,,3,3,3,3,3,3,2,1,3,2,1,2,2,2,14,現場管理,14,q3|q4|q1|q2,11,2022/3/25 23:48,2022/3/25 23:50
1125,30,6,1,49,4,4,2,1,3,1,47,12,30,和歌山市,2,4,3,1,3,3,1,1,2,2,,,,3,2,3,3,3,3,7,1,3,2,1,2,2,2,3,,6,q1|q2|q3|q4,23,2022/3/25 23:49,2022/3/25 23:52
1126,38,8,1,52,5,5,2,4,3,1,45,2,38,松山市,2,5,2,2,2,2,2,2,2,1,,,,4,4,3,3,3,3,7,1,2,2,2,2,2,2,1,,3,q1|q2|q3|q4,15,2022/3/25 23:50,2022/3/25 23:52
1127,13,3,1,48,4,4,2,1,3,1,48,6,13,江東区,2,3,3,2,3,3,2,2,2,4,,,,3,3,3,3,2,3,7,1,2,2,2,2,2,1,3,,6,q1|q2|q3|q4,10,2022/3/25 23:50,2022/3/25 23:52
1129,34,7,1,44,4,4,2,1,2,1,53,1,34,福山市,2,4,3,2,1,1,1,2,2,4,,4,4,,,2,4,1,2,3,1,2,2,1,2,2,2,14,営業,4,q3|q4|q1|q2,24,2022/3/25 23:50,2022/3/25 23:54
1130,34,7,1,47,4,4,1,4,1,1,49,6,34,安芸郡府中町,2,4,3,2,3,1,2,2,1,4,,4,4,,,2,2,1,3,7,4,2,1,2,2,2,2,1,,5,q1|q2|q3|q4,12,2022/3/25 23:52,2022/3/25 23:54
1132,13,3,1,48,4,4,2,4,1,1,48,8,13,荒川区,2,3,3,2,3,3,3,3,2,4,,3,3,,,3,3,3,3,7,1,4,2,2,2,2,1,1,,9,q1|q2|q3|q4,41,2022/3/25 23:50,2022/3/25 23:54
1133,14,3,1,54,5,5,2,1,4,1,43,1,14,横浜市,2,2,3,3,3,3,3,3,1,3,予約が面倒,,,2,2,4,2,2,2,7,1,3,2,1,2,2,2,1,,6,q3|q4|q1|q2,42,2022/3/25 23:55,2022/3/26 0:01
1135,13,3,1,58,5,5,2,1,1,1,38,5,13,小金井市,2,3,3,2,3,3,2,2,1,4,,3,3,,,3,3,3,3,3,1,3,2,2,2,2,2,6,,6,q1|q2|q3|q4,20,2022/3/25 23:59,2022/3/26 0:04
1136,23,5,1,54,5,5,2,1,2,1,42,9,23,武豊町,2,4,3,2,3,3,2,2,2,4,,4,2,,,3,2,2,2,7,1,3,1,2,2,2,2,3,,6,q3|q4|q1|q2,16,2022/3/26 0:02,2022/3/26 0:04
1137,35,7,1,49,4,4,1,2,2,1,47,9,35,山口市,2,3,3,2,1,1,1,2,1,4,,3,1,,,3,1,1,1,6,2,2,2,2,2,2,2,4,,4,q3|q4|q1|q2,11,2022/3/26 0:02,2022/3/26 0:04
1138,9,3,1,49,4,4,2,1,2,1,47,10,9,那須塩原市,2,4,1,2,1,1,1,2,1,4,,3,3,,,1,1,1,1,5,1,1,2,2,2,2,2,5,,3,q3|q4|q1|q2,9,2022/3/25 23:55,2022/3/26 0:07
1139,12,3,1,56,5,5,2,2,3,1,40,11,12,松戸市,2,2,1,2,1,1,2,2,2,1,,,,2,2,4,1,1,3,7,1,4,1,1,2,2,2,1,,6,q1|q2|q3|q4,13,2022/3/26 0:06,2022/3/26 0:09
1140,27,6,1,58,5,5,2,2,3,1,39,1,27,枚方市,2,4,1,3,1,3,3,3,2,1,,,,3,3,3,3,3,3,7,1,3,2,2,2,2,2,1,,6,q1|q2|q3|q4,12,2022/3/26 0:07,2022/3/26 0:10
1141,11,3,1,47,4,4,2,1,1,1,49,12,11,川口市,2,2,1,2,1,1,1,1,1,3,行くタイミングがない,2,2,,,4,4,2,2,9,1,4,2,2,1,1,2,4,,10,q1|q2|q3|q4,11,2022/3/26 0:09,2022/3/26 0:12
1142,29,6,1,55,5,5,1,1,1,1,41,12,29,生駒市,2,4,1,1,1,3,1,3,2,1,,3,2,,,2,4,2,3,7,4,2,1,2,2,2,2,7,,5,q1|q2|q3|q4,40,2022/3/26 0:09,2022/3/26 0:14
1143,1,1,1,53,5,5,2,1,1,1,43,10,1,札幌市,2,3,1,1,1,1,1,1,2,1,,3,3,,,3,3,2,2,3,1,1,2,2,2,2,2,2,,3,q1|q2|q3|q4,15,2022/3/26 0:12,2022/3/26 0:15
1144,38,8,1,46,4,4,1,4,2,1,50,12,38,宇和島市,2,2,4,3,3,3,3,3,1,4,,2,2,,,4,3,4,3,7,4,3,1,2,2,2,2,1,,4,q3|q4|q1|q2,10,2022/3/26 0:14,2022/3/26 0:17
1145,24,6,1,59,5,5,2,1,3,1,37,4,24,桑名市,3,2,2,1,3,3,2,1,1,4,,,,2,1,4,3,1,3,3,1,3,2,1,2,2,2,10,,4,q1|q2|q3|q4,49,2022/3/26 0:14,2022/3/26 0:18
1146,13,3,1,46,4,4,2,1,3,1,50,8,13,新宿区,2,4,3,2,1,3,1,2,1,3,面倒くさいから,,,3,2,4,3,4,2,7,1,3,2,2,1,1,2,4,,7,q1|q2|q3|q4,40,2022/3/26 0:15,2022/3/26 0:19
1147,13,3,1,53,5,5,2,1,4,1,43,9,13,町田市,2,3,1,3,2,1,1,3,2,1,,,,3,3,3,3,3,3,3,1,2,2,1,2,2,2,4,,3,q3|q4|q1|q2,11,2022/3/26 0:18,2022/3/26 0:20
1148,12,3,1,53,5,5,2,1,2,1,44,1,12,佐倉市,2,3,3,2,3,3,3,3,2,4,,3,3,,,2,3,2,3,7,1,4,2,1,1,1,2,6,,5,q3|q4|q1|q2,6,2022/3/26 0:20,2022/3/26 0:22
1149,13,3,1,48,4,4,2,1,2,1,48,8,13,立川市,2,4,2,2,2,2,2,2,2,4,,4,4,,,3,2,2,2,3,1,4,2,1,1,2,2,5,,5,q3|q4|q1|q2,5,2022/3/26 0:20,2022/3/26 0:22
1150,14,3,1,49,4,4,1,1,3,1,47,12,14,川崎市宮前区,2,5,3,2,1,1,2,2,1,4,,,,5,5,1,1,3,3,7,4,0,2,2,2,2,2,1,,4,q1|q2|q3|q4,49,2022/3/26 0:23,2022/3/26 0:26
1151,4,2,1,56,5,5,1,2,4,1,40,5,4,仙台市太白区,2,3,1,3,1,1,1,2,1,4,,,,3,2,3,2,2,2,3,4,0,2,2,2,2,2,6,,14,q3|q4|q1|q2,20,2022/3/26 0:24,2022/3/26 0:27
1152,14,3,1,49,4,4,1,1,4,1,47,9,14,横浜,2,3,3,3,3,3,3,3,2,1,,,,3,3,3,3,1,3,7,4,2,1,2,2,2,2,4,,1,q3|q4|q1|q2,7,2022/3/26 0:25,2022/3/26 0:28
1153,14,3,1,44,4,4,1,2,1,1,52,3,14,横浜市青葉区奈良町,2,2,2,2,2,2,2,2,1,3,時間が無いため,2,2,,,4,4,4,4,7,4,0,2,2,2,2,2,4,,3,q1|q2|q3|q4,13,2022/3/26 0:29,2022/3/26 0:33
1155,11,3,1,50,5,5,1,9,2,1,46,8,11,行田市,2,4,3,2,1,1,1,1,2,1,,3,3,,,2,3,2,2,7,4,1,1,2,2,2,2,12,,3,q3|q4|q1|q2,15,2022/3/26 0:32,2022/3/26 0:35
1156,35,7,1,53,5,5,1,2,2,1,43,12,35,山陽小野田市,2,3,3,3,3,3,3,3,1,3,かかり付け医で、受けられないから,3,2,,,3,2,2,2,3,4,1,1,2,2,2,2,7,,2,q3|q4|q1|q2,33,2022/3/26 0:30,2022/3/26 0:35
1158,11,3,1,59,5,5,2,9,4,1,37,6,11,越谷市,2,3,3,3,3,3,1,3,2,1,,,,3,3,4,2,2,2,7,1,1,2,2,2,2,2,14,警備,14,q3|q4|q1|q2,24,2022/3/26 0:33,2022/3/26 0:38
1159,14,3,1,47,4,4,1,9,2,1,49,7,14,川崎市麻生区,2,3,3,3,3,3,3,3,2,4,,3,3,,,2,2,2,2,7,4,2,1,2,2,2,2,12,,14,q3|q4|q1|q2,15,2022/3/26 0:36,2022/3/26 0:39
1160,40,9,1,50,5,5,1,3,1,1,46,5,40,福岡市,3,3,3,2,3,3,2,2,1,4,,2,2,,,4,2,1,1,7,4,2,1,2,2,2,2,4,,14,q1|q2|q3|q4,27,2022/3/26 0:34,2022/3/26 0:40
1161,14,3,1,55,5,5,1,1,4,1,42,1,14,横浜市,2,2,3,3,3,3,3,3,2,1,,,,2,2,5,4,3,4,6,2,0,2,2,2,2,2,2,,3,q3|q4|q1|q2,20,2022/3/26 0:39,2022/3/26 0:45
1162,13,3,1,49,4,4,2,4,2,1,47,12,13,大田区,2,2,1,1,1,1,2,2,1,2,,2,2,,,4,1,2,2,7,1,5,2,2,2,1,1,3,,9,q3|q4|q1|q2,16,2022/3/26 0:41,2022/3/26 0:45
1163,12,3,1,50,5,5,1,3,3,1,46,9,12,鎌ケ谷市,2,4,2,1,2,2,2,1,1,2,,,,4,4,2,5,5,5,9,4,1,1,2,2,2,2,4,,1,q1|q2|q3|q4,45,2022/3/26 0:43,2022/3/26 0:46
1164,2,2,1,46,4,4,1,2,1,1,50,7,2,十和田市,2,3,3,3,1,3,1,3,1,4,,2,1,,,3,3,3,3,7,4,2,1,2,2,2,2,8,,13,q1|q2|q3|q4,16,2022/3/26 0:47,2022/3/26 0:50
1165,27,6,1,52,5,5,2,1,4,1,44,5,27,枚方市,2,2,1,2,3,3,2,1,1,4,,,,2,4,2,4,3,2,7,1,4,2,1,1,2,2,1,,6,q3|q4|q1|q2,16,2022/3/26 0:48,2022/3/26 0:50
1166,26,6,1,47,4,4,1,1,4,1,49,12,26,京都市,2,5,2,2,2,2,2,2,2,4,,,,3,4,2,2,2,2,7,4,0,2,2,2,2,2,6,,3,q3|q4|q1|q2,15,2022/3/26 0:52,2022/3/26 0:55
1167,1,1,1,46,4,4,1,1,2,1,50,8,1,旭川市,2,3,3,2,1,1,1,3,2,4,,3,3,,,4,3,3,4,3,4,2,1,2,2,2,2,7,,3,q3|q4|q1|q2,6,2022/3/26 0:54,2022/3/26 0:56
1168,13,3,1,53,5,5,1,2,3,1,43,7,13,杉並区,2,4,3,3,3,3,1,1,2,1,,,,5,5,1,1,1,1,3,4,0,2,2,2,2,2,1,,2,q1|q2|q3|q4,20,2022/3/26 0:56,2022/3/26 0:59
1169,26,6,1,51,5,5,2,1,3,1,46,2,26,京都市南区,2,3,2,2,2,1,1,2,2,4,,,,3,3,3,3,3,3,7,1,3,2,1,2,2,2,4,,4,q1|q2|q3|q4,11,2022/3/26 0:56,2022/3/26 0:59
1170,1,1,1,44,4,4,2,1,1,1,52,3,1,札幌市南区,2,2,1,2,1,1,2,1,1,4,,2,2,,,4,2,2,2,7,1,2,2,2,1,2,2,1,,4,q1|q2|q3|q4,10,2022/3/26 0:56,2022/3/26 0:59
1171,14,3,1,57,5,5,2,1,4,1,39,6,14,横浜市旭区,2,4,3,1,3,3,1,1,2,1,,,,3,3,2,3,3,3,3,1,1,2,2,2,2,2,7,,4,q3|q4|q1|q2,34,2022/3/26 0:56,2022/3/26 1:01
1172,38,8,1,46,4,4,2,1,1,1,50,4,38,松山市,2,4,3,2,3,3,3,3,2,4,,3,3,,,3,4,3,3,7,1,3,2,2,1,2,2,1,,4,q1|q2|q3|q4,7,2022/3/26 0:59,2022/3/26 1:01
1173,23,5,1,45,4,4,1,4,4,1,51,9,23,岡崎市,3,2,3,3,3,3,3,3,1,4,,,,2,1,4,4,2,4,7,2,0,2,2,2,2,2,1,,6,q3|q4|q1|q2,53,2022/3/26 0:58,2022/3/26 1:02
1174,40,9,1,51,5,5,2,2,1,1,46,3,40,福岡市,2,1,2,1,2,1,1,2,1,2,,1,1,,,5,4,4,3,3,1,3,2,2,1,1,2,2,,4,q1|q2|q3|q4,20,2022/3/26 0:58,2022/3/26 1:02
1175,14,3,1,59,5,5,2,2,1,1,37,8,14,横須賀市,2,4,3,3,3,3,3,3,2,4,,3,3,,,3,3,3,3,5,1,2,2,2,2,2,2,4,,3,q1|q2|q3|q4,7,2022/3/26 1:01,2022/3/26 1:03
1176,14,3,1,54,5,5,2,1,4,1,42,5,14,横浜市金沢区平潟町,2,4,3,2,1,1,1,3,2,4,,,,4,3,3,4,3,3,3,1,2,2,2,2,2,2,7,,5,q3|q4|q1|q2,35,2022/3/26 1:05,2022/3/26 1:08
1177,25,6,1,58,5,5,2,2,3,1,39,2,25,湖南市,2,3,3,3,3,1,3,3,1,4,,,,3,2,3,3,3,3,3,1,2,1,2,2,2,2,7,,14,q1|q2|q3|q4,25,2022/3/26 1:07,2022/3/26 1:10
1178,21,5,1,44,4,4,1,1,1,1,52,5,21,岐阜市,2,3,2,3,3,3,3,3,2,4,,3,3,,,3,3,3,3,7,4,1,1,2,2,2,2,5,,2,q1|q2|q3|q4,6,2022/3/26 1:10,2022/3/26 1:11
1179,9,3,1,51,5,5,1,1,4,1,46,1,9,小山市,2,4,2,2,2,2,2,2,2,1,,,,4,4,1,1,1,1,3,4,2,1,2,2,2,2,6,,3,q3|q4|q1|q2,23,2022/3/26 1:09,2022/3/26 1:13
1180,27,6,1,54,5,5,2,1,1,1,42,8,27,堺市,2,3,1,3,3,3,1,1,2,3,その前に抗体検査を済ませているから,3,3,,,5,5,1,3,6,1,1,2,2,2,2,2,7,,4,q1|q2|q3|q4,20,2022/3/26 1:10,2022/3/26 1:15
1181,13,3,1,51,5,5,1,1,1,1,45,12,13,千代田区,2,3,1,2,1,1,1,3,2,4,,3,3,,,3,3,3,3,7,4,2,1,2,2,2,2,3,,5,q1|q2|q3|q4,6,2022/3/26 1:14,2022/3/26 1:16
1183,40,9,1,53,5,5,1,1,4,1,43,5,40,福岡市南区,2,3,1,2,1,1,2,2,1,4,,,,2,2,4,2,1,1,5,4,0,2,2,2,2,2,7,,3,q3|q4|q1|q2,42,2022/3/26 1:18,2022/3/26 1:22
1184,11,3,1,57,5,5,2,1,1,1,39,10,11,朝霞市,2,5,2,1,2,2,1,1,2,2,,5,5,,,1,1,1,1,3,1,0,2,1,2,2,2,1,,14,q1|q2|q3|q4,41,2022/3/26 1:18,2022/3/26 1:24
1185,13,3,1,58,5,5,2,1,2,1,38,10,13,町田市,2,4,2,2,1,3,1,1,2,4,,4,4,,,3,3,3,3,7,1,3,2,1,2,2,2,3,,6,q3|q4|q1|q2,8,2022/3/26 1:21,2022/3/26 1:25
1186,1,1,1,51,5,5,2,1,1,1,45,7,1,札幌市,2,3,2,2,3,3,2,2,2,4,,3,3,,,3,3,3,3,5,1,1,2,2,2,2,2,1,,14,q1|q2|q3|q4,7,2022/3/26 1:29,2022/3/26 1:31
1187,34,7,1,47,4,4,1,8,4,1,49,12,34,呉市,2,4,2,2,2,2,2,2,2,4,,,,4,4,1,1,1,1,5,4,1,1,2,2,2,2,4,,14,q3|q4|q1|q2,25,2022/3/26 1:25,2022/3/26 1:32
1188,2,2,1,48,4,4,1,1,3,1,48,7,2,青森市,2,3,2,3,3,3,3,3,2,4,,,,3,3,3,3,3,3,3,2,0,2,2,2,2,2,6,,2,q1|q2|q3|q4,11,2022/3/26 1:32,2022/3/26 1:35
1189,27,6,1,51,5,5,2,1,3,1,45,8,27,大阪市,2,4,3,2,1,1,2,2,1,4,,,,3,3,3,3,3,3,11,1,3,1,1,2,2,2,4,,14,q1|q2|q3|q4,13,2022/3/26 1:35,2022/3/26 1:38
1190,40,9,1,57,5,5,1,1,4,1,40,1,40,福岡市,2,4,3,3,3,3,1,1,2,1,,,,3,3,3,3,3,3,3,4,0,2,2,2,2,2,3,,14,q3|q4|q1|q2,53,2022/3/26 1:32,2022/3/26 1:39
1191,11,3,1,50,5,5,2,1,3,1,47,1,11,さいたま市,2,1,3,3,1,1,1,1,1,1,,,,3,3,4,2,2,3,7,1,3,2,1,2,2,2,3,,7,q1|q2|q3|q4,32,2022/3/26 1:34,2022/3/26 1:41
1192,13,3,1,46,4,4,1,9,3,1,51,1,13,立川市,2,5,3,3,3,3,3,3,2,1,,,,5,4,1,4,4,3,1,4,1,1,2,2,2,2,12,,2,q1|q2|q3|q4,56,2022/3/26 1:37,2022/3/26 1:42
1193,11,3,1,47,4,4,2,1,2,1,49,8,11,さいたま,2,2,1,1,1,1,2,1,1,1,,2,2,,,3,4,5,4,7,1,2,2,1,1,2,2,3,,5,q3|q4|q1|q2,12,2022/3/26 1:40,2022/3/26 1:44
1194,6,2,1,55,5,5,1,4,4,1,41,12,6,米沢市,2,3,1,3,1,1,3,3,1,4,,,,1,1,3,3,3,3,7,2,1,2,2,2,2,2,1,,5,q3|q4|q1|q2,16,2022/3/26 1:41,2022/3/26 1:44
1195,11,3,1,53,5,5,2,1,4,1,43,9,11,さいたま市,2,3,3,2,1,1,1,2,2,1,,,,2,2,4,4,2,2,7,1,1,2,2,2,2,2,1,,3,q3|q4|q1|q2,26,2022/3/26 1:46,2022/3/26 1:49
1196,14,3,1,51,5,5,2,1,1,1,46,3,14,相模原市中央区上溝,2,2,3,3,2,2,1,1,1,2,,2,2,,,3,3,3,3,7,1,3,2,2,1,1,2,4,,5,q1|q2|q3|q4,8,2022/3/26 1:53,2022/3/26 1:58
1198,1,1,1,51,5,5,1,3,1,1,45,5,1,札幌市,2,3,3,3,3,3,3,3,1,4,,3,3,,,3,3,3,3,5,4,0,2,2,2,2,2,5,,4,q1|q2|q3|q4,11,2022/3/26 2:04,2022/3/26 2:07
1199,40,9,1,55,5,5,1,1,1,1,41,12,40,柳川市,2,4,2,1,2,2,1,1,2,4,,4,4,,,1,1,1,1,7,4,1,1,2,2,2,2,8,,14,q1|q2|q3|q4,14,2022/3/26 2:07,2022/3/26 2:12
1200,13,3,1,59,5,5,1,1,3,1,38,1,13,渋谷区,3,5,4,3,3,3,3,3,2,2,,,,3,3,3,3,4,3,7,2,0,2,2,2,2,2,1,,14,q1|q2|q3|q4,9828,2022/3/25 18:27,2022/3/26 2:24
1201,34,7,1,54,5,5,2,1,4,1,42,8,34,広島市西区,2,5,3,2,3,3,3,3,1,4,,,,4,4,2,5,3,4,3,1,2,2,2,2,2,2,7,,5,q3|q4|q1|q2,50,2022/3/26 2:29,2022/3/26 2:33
1202,14,3,1,48,4,4,2,1,3,1,49,3,14,横浜市磯子区,2,3,3,3,1,1,1,3,2,4,,,,3,3,3,3,3,3,1,1,0,2,2,2,2,2,7,,4,q1|q2|q3|q4,15,2022/3/26 2:37,2022/3/26 2:40
1203,6,2,1,54,5,5,2,1,4,1,43,3,6,舟形町,2,3,1,1,3,3,2,1,1,4,,,,2,2,4,1,1,1,5,1,3,1,2,2,2,2,3,,4,q3|q4|q1|q2,37,2022/3/26 2:38,2022/3/26 2:42
1205,23,5,1,56,5,5,2,1,3,1,40,4,23,名古屋,2,3,2,3,2,2,3,3,2,4,,,,3,3,3,3,3,3,7,1,1,2,2,2,2,2,3,,13,q1|q2|q3|q4,42,2022/3/26 2:57,2022/3/26 3:04
1206,22,5,1,55,5,5,1,9,4,1,41,9,22,富士市,2,4,3,1,3,3,1,1,2,4,,,,4,4,1,1,1,1,3,4,3,1,2,2,2,2,12,,13,q3|q4|q1|q2,13,2022/3/26 3:02,2022/3/26 3:04
1207,13,3,1,53,5,5,1,9,2,1,43,10,13,町田市,2,4,2,1,2,2,1,1,2,2,,3,1,,,2,3,2,4,3,4,3,1,2,2,2,2,12,,13,q3|q4|q1|q2,32,2022/3/26 3:16,2022/3/26 3:20
1208,34,7,1,53,5,5,1,1,3,1,43,11,34,福山市,2,4,3,3,1,1,1,1,1,4,,,,3,3,2,2,3,3,7,4,2,1,2,2,2,2,7,,4,q1|q2|q3|q4,31,2022/3/26 3:16,2022/3/26 3:21
1209,12,3,1,58,5,5,1,2,1,1,38,8,12,東金市,2,3,3,2,1,1,3,3,1,4,,3,3,,,3,3,2,2,3,4,2,1,2,2,2,2,6,,3,q1|q2|q3|q4,12,2022/3/26 3:22,2022/3/26 3:25
1210,13,3,1,44,4,4,1,1,2,1,52,10,13,練馬区,2,3,2,2,3,3,2,2,2,4,,3,3,,,4,4,3,4,7,4,1,2,2,2,2,2,4,,4,q3|q4|q1|q2,7,2022/3/26 3:24,2022/3/26 3:26
1211,13,3,1,59,5,5,2,1,1,1,37,8,13,日野市,2,4,1,2,1,3,1,2,2,1,,3,1,,,4,2,2,3,7,1,2,1,2,2,2,2,3,,8,q1|q2|q3|q4,50,2022/3/26 3:27,2022/3/26 3:33
1212,14,3,1,54,5,5,2,1,4,1,42,6,14,川崎市中原区,2,3,1,1,1,1,3,1,1,2,,,,3,2,3,3,2,3,7,1,1,2,2,2,2,2,3,,8,q3|q4|q1|q2,63,2022/3/26 3:30,2022/3/26 3:34
1213,8,3,1,55,5,5,1,99,1,1,41,10,8,水戸市渡里町,2,3,3,3,3,3,3,3,2,4,,2,2,,,4,4,4,4,3,4,0,2,2,2,2,2,10,,4,q1|q2|q3|q4,28,2022/3/26 3:32,2022/3/26 3:35
1214,11,3,1,51,5,5,1,9,1,1,45,4,11,所沢市,2,5,3,3,3,3,1,3,2,1,,5,5,,,1,4,2,3,7,4,2,1,2,2,2,2,12,,13,q1|q2|q3|q4,13,2022/3/26 3:34,2022/3/26 3:38
1215,45,9,1,56,5,5,2,1,1,1,40,4,45,日南市,2,1,3,2,3,3,3,3,2,1,,1,1,,,5,1,1,1,3,1,1,2,2,2,2,2,14,製造,4,q1|q2|q3|q4,11,2022/3/26 3:34,2022/3/26 3:39
1216,40,9,1,46,4,4,2,1,1,1,50,9,40,飯塚市,2,2,3,2,3,3,1,1,1,4,,2,3,,,3,3,3,3,7,1,3,2,2,1,1,2,5,,5,q1|q2|q3|q4,21,2022/3/26 3:36,2022/3/26 3:39
1217,1,1,1,44,4,4,1,3,3,1,52,8,1,札幌市,2,3,2,2,2,3,1,2,1,4,,,,3,2,3,2,2,3,7,4,0,2,2,2,2,2,4,,3,q1|q2|q3|q4,94,2022/3/26 3:37,2022/3/26 3:42
1218,26,6,1,52,5,5,1,7,1,1,45,3,26,京都市,2,3,3,3,3,3,3,3,2,1,,3,2,,,4,4,3,4,7,2,0,2,2,2,2,2,10,,1,q1|q2|q3|q4,24,2022/3/26 5:01,2022/3/26 5:04
1220,13,3,1,58,5,5,1,1,1,1,38,6,13,大島町,2,3,1,1,1,1,1,1,2,2,,3,3,,,2,4,3,3,1,2,0,2,2,2,2,2,4,,4,q1|q2|q3|q4,31,2022/3/26 5:08,2022/3/26 5:13
1221,8,3,1,59,5,5,2,1,1,1,38,1,8,ひたちなか市田宮原,2,4,3,2,3,3,2,2,2,4,,4,4,,,3,3,3,3,7,1,2,2,2,2,1,2,3,,9,q1|q2|q3|q4,17,2022/3/26 5:12,2022/3/26 5:15
1222,47,9,1,54,5,5,1,3,2,1,43,1,47,宜野座村,2,3,1,3,1,1,1,1,2,1,,3,2,,,3,3,1,4,9,2,0,2,2,2,2,2,4,,3,q3|q4|q1|q2,18,2022/3/26 5:12,2022/3/26 5:16
1223,12,3,1,59,5,5,2,3,2,1,38,1,12,袖ケ浦市長浦,2,4,2,2,2,2,2,2,2,4,,4,4,,,1,1,1,1,4,1,3,2,1,2,2,2,4,,1,q3|q4|q1|q2,6,2022/3/26 5:17,2022/3/26 5:18
1224,34,7,1,55,5,5,1,9,4,1,41,12,34,広島市,2,4,3,3,3,3,3,1,2,4,,,,3,2,1,3,4,1,7,4,1,1,2,2,2,2,12,,14,q3|q4|q1|q2,118,2022/3/26 5:15,2022/3/26 5:22
1226,14,3,1,48,4,4,1,2,2,1,48,5,14,横浜市,2,3,3,3,3,3,1,3,2,1,,3,3,,,3,5,3,5,3,4,2,1,2,2,2,2,6,,14,q3|q4|q1|q2,22,2022/3/26 5:32,2022/3/26 5:35
